LATITUDE;LONGITUDE;BRIGHT_TI4;SCAN;TRACK;ACQ_DATE;ACQ_TIME;SATELLITE;CONFIDENCE;VERSION;BRIGHT_TI5;FRP;DAYNIGHT;CPU
44.37509;-113.93075;347.9;0.54;0.51;20240929;2104;N20;nominal;2.0NRT;302.36;24.09;D
44.31518;-115.28545;340.32;0.46;0.47;20240929;2104;N20;nominal;2.0NRT;301.19;13.1;D
44.4176;-113.92867;355.33;0.54;0.51;20240929;2104;N20;nominal;2.0NRT;302.03;42.37;D
44.42229;-113.92912;355.8;0.54;0.51;20240929;2104;N20;nominal;2.0NRT;297.87;42.37;D
44.42708;-113.92793;331.62;0.54;0.51;20240929;2104;N20;nominal;2.0NRT;291.38;21.23;D
44.42646;-113.93714;355.51;0.54;0.51;20240929;2104;N20;nominal;2.0NRT;295.46;99.78;D
44.43187;-113.92682;350.67;0.54;0.51;20240929;2104;N20;nominal;2.0NRT;300.4;21.23;D
44.4312;-113.93669;355.47;0.54;0.51;20240929;2104;N20;nominal;2.0NRT;293.13;99.78;D
44.43665;-113.92579;335.79;0.54;0.51;20240929;2104;N20;nominal;2.0NRT;295.98;6.2;D
44.43599;-113.9356;339.49;0.54;0.51;20240929;2104;N20;nominal;2.0NRT;295.71;6.1;D
44.37873;-115.82201;328.52;0.44;0.46;20240929;2104;N20;nominal;2.0NRT;296.93;63.8;D
44.38513;-115.8485;332.46;0.44;0.46;20240929;2104;N20;nominal;2.0NRT;293.83;2.65;D
44.75404;-109.01102;351.02;0.48;0.65;20240929;2104;N20;nominal;2.0NRT;296.61;6.37;D
44.45626;-115.6994;343.7;0.44;0.46;20240929;2104;N20;nominal;2.0NRT;290.3;11.19;D
44.49775;-115.77395;327.61;0.44;0.46;20240929;2104;N20;nominal;2.0NRT;293.52;5.62;D
44.8826;-107.55778;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;298.51;74.6;D
44.8828;-107.53797;331.68;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;285.27;17.99;D
44.88255;-107.56284;336.54;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;298.45;74.6;D
44.88912;-107.54572;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;290.19;227.29;D
44.88948;-107.51293;330.71;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;275.92;5.49;D
44.88939;-107.52106;331.85;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;280.79;5.49;D
44.51309;-115.69225;349.88;0.44;0.46;20240929;2104;N20;nominal;2.0NRT;297.3;4.95;D
44.51265;-115.69757;331.49;0.44;0.46;20240929;2104;N20;nominal;2.0NRT;298.83;4.95;D
44.89562;-107.53745;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;336.32;610.3;D
44.89594;-107.50888;340.88;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;284.98;72.2;D
44.89581;-107.52018;351.87;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;284.78;72.2;D
44.89545;-107.55239;345.43;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;307.21;136.87;D
44.89539;-107.55844;332.89;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;294.75;33.51;D
44.89528;-107.56931;355.06;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;303.63;16.07;D
44.8957;-107.52969;356.5;0.57;0.69;20240929;2104;N20;low;2.0NRT;289.03;610.3;D
44.89554;-107.54498;207.93;0.57;0.69;20240929;2104;N20;low;2.0NRT;319.33;136.87;D
44.90226;-107.51744;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;291.42;72.2;D
44.90258;-107.48805;338.11;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;273.7;10.84;D
44.9025;-107.49612;336.57;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;283.28;10.84;D
44.9024;-107.505;341.98;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;288.83;72.2;D
44.90196;-107.54314;339.53;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;299.18;136.87;D
44.90189;-107.5501;355.76;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;295.07;136.87;D
44.90182;-107.55621;352.29;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;313.69;33.51;D
44.90176;-107.56176;334.94;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;301.06;33.51;D
44.90205;-107.5358;367;0.57;0.69;20240929;2104;N20;low;2.0NRT;326.32;610.3;D
44.90841;-107.53972;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;296.69;41.36;D
44.90826;-107.55296;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;308.75;40.7;D
44.9086;-107.52329;333.02;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;289.75;21.72;D
44.9085;-107.53185;335.88;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;288.22;21.72;D
44.90833;-107.54712;352.34;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;307.17;41.36;D
44.90819;-107.55884;356.09;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;316.04;40.7;D
44.90811;-107.56587;335.53;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;299.54;37.34;D
44.91496;-107.52784;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;296.2;21.72;D
44.91477;-107.54417;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;309.62;41.36;D
44.9147;-107.54982;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;315.02;40.7;D
44.91464;-107.55537;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;310.5;40.7;D
44.91486;-107.53626;350.15;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;308.73;41.36;D
44.92154;-107.51463;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;294.45;199.61;D
44.92142;-107.52441;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;307.75;199.61;D
44.92115;-107.54659;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;343.6;336.63;D
44.92129;-107.53508;350.72;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;316.36;476.57;D
44.92121;-107.54157;355.23;0.57;0.69;20240929;2104;N20;low;2.0NRT;324.46;476.57;D
44.928;-107.51163;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;298.46;199.61;D
44.9282;-107.49465;339.32;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;290.14;21.48;D
44.9275;-107.55154;344.16;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;307.54;336.63;D
44.9281;-107.50339;356.68;0.57;0.69;20240929;2104;N20;low;2.0NRT;292.74;21.48;D
44.92786;-107.52215;367;0.57;0.69;20240929;2104;N20;low;2.0NRT;327.21;199.61;D
44.92775;-107.53143;367;0.57;0.69;20240929;2104;N20;low;2.0NRT;369.81;476.57;D
44.92767;-107.53767;367;0.57;0.69;20240929;2104;N20;low;2.0NRT;355.18;476.57;D
44.9276;-107.54362;367;0.57;0.69;20240929;2104;N20;low;2.0NRT;369.81;336.63;D
44.93445;-107.50874;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;295.29;35.58;D
44.93455;-107.50094;340.31;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;287.1;20.46;D
44.93433;-107.51803;354.7;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;307.09;35.58;D
44.89697;-107.52868;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;291.21;323.49;D
44.89679;-107.55756;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;296.58;58.43;D
44.89672;-107.56849;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;302.95;32.29;D
44.89709;-107.50733;334.75;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;288.02;9.18;D
44.89703;-107.51848;355.38;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;286.62;323.49;D
44.89683;-107.55129;350.3;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;307.41;58.43;D
44.89692;-107.53647;367;0.57;0.69;20240929;2104;N20;low;2.0NRT;337.83;364.26;D
44.89688;-107.54391;367;0.57;0.69;20240929;2104;N20;low;2.0NRT;330.57;364.26;D
44.90346;-107.51583;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;291.89;323.49;D
44.90363;-107.48656;334.81;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;273.43;11.34;D
44.90358;-107.49467;334.8;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;282.62;9.18;D
44.90353;-107.50296;335.65;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;288.56;9.18;D
44.90329;-107.54202;351.37;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;291.49;364.26;D
44.90324;-107.54893;336.87;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;292.55;58.43;D
44.90321;-107.55511;355.12;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;312.29;58.43;D
44.90317;-107.56068;353.87;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;303.89;32.29;D
44.90334;-107.53448;207.93;0.57;0.69;20240929;2104;N20;low;2.0NRT;316.94;364.26;D
44.90972;-107.53796;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;295.54;47.88;D
44.90963;-107.55172;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;308.68;40.5;D
44.90959;-107.55746;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;316.22;41.19;D
44.90967;-107.54586;348.34;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;312.26;40.5;D
44.90955;-107.56458;350.47;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;303.83;41.19;D
44.91621;-107.52642;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;295.56;47.88;D
44.9161;-107.54279;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;309.21;40.5;D
44.91606;-107.54868;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;314.71;40.5;D
44.91602;-107.55403;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;313.52;41.19;D
44.91615;-107.53545;348.33;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;311.09;47.88;D
44.92271;-107.51335;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;294.76;58.58;D
44.92244;-107.55183;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;327.76;195.51;D
44.92264;-107.52293;353.79;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;308.16;469.82;D
44.92257;-107.53358;367;0.57;0.69;20240929;2104;N20;low;2.0NRT;327.52;469.82;D
44.92252;-107.54046;367;0.57;0.69;20240929;2104;N20;low;2.0NRT;330.94;599.01;D
44.92248;-107.54558;367;0.57;0.69;20240929;2104;N20;low;2.0NRT;367.51;599.01;D
44.92915;-107.51043;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;296.73;58.58;D
44.92933;-107.4853;332.14;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;288.65;9.6;D
44.92928;-107.49328;340.58;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;288.39;9.6;D
44.92921;-107.50217;355.38;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;289.09;58.58;D
44.92885;-107.55042;343.02;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;302;195.51;D
44.929;-107.53024;367;0.57;0.69;20240929;2104;N20;low;2.0NRT;363.76;469.82;D
44.92891;-107.5425;367;0.57;0.69;20240929;2104;N20;low;2.0NRT;345.06;599.01;D
44.93552;-107.51652;367;0.57;0.69;20240929;2104;N20;high;2.0NRT;301.64;39.45;D
44.93571;-107.49162;333;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;282.55;11.29;D
44.93564;-107.50009;333.96;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;286.51;10.97;D
44.93559;-107.50766;336.15;0.57;0.69;20240929;2104;N20;nominal;2.0NRT;293.61;10.97;D
43.89262;-122.1646;333.11;0.39;0.36;20240929;2104;N20;nominal;2.0NRT;292.78;4.87;D
44.30801;-119.6701;342.13;0.45;0.39;20240929;2104;N20;nominal;2.0NRT;294.88;10.47;D
44.31223;-119.66523;334.13;0.45;0.39;20240929;2104;N20;nominal;2.0NRT;295.95;3.75;D
44.31155;-119.67105;351.8;0.45;0.39;20240929;2104;N20;nominal;2.0NRT;295.25;10.47;D
44.31577;-119.66618;347.68;0.45;0.39;20240929;2104;N20;nominal;2.0NRT;309.21;45.59;D
44.31931;-119.66717;343.86;0.45;0.39;20240929;2104;N20;nominal;2.0NRT;297.93;45.59;D
44.33564;-119.65253;343.28;0.45;0.39;20240929;2104;N20;nominal;2.0NRT;306.08;43.69;D
44.33857;-119.65873;337.54;0.45;0.39;20240929;2104;N20;nominal;2.0NRT;303.3;43.36;D
44.34286;-119.65334;349.93;0.45;0.39;20240929;2104;N20;nominal;2.0NRT;299.01;43.36;D
44.34011;-119.67686;351.1;0.45;0.39;20240929;2104;N20;nominal;2.0NRT;303.29;53.29;D
44.3437;-119.6775;347.27;0.45;0.39;20240929;2104;N20;nominal;2.0NRT;300.95;10.37;D
44.80855;-114.98121;333.4;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;294.36;7.16;D
44.80794;-114.98906;331.79;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;286.94;3.58;D
44.81302;-114.98159;367;0.48;0.48;20240929;2104;N20;high;2.0NRT;339.41;153.37;D
44.81467;-114.95982;331.8;0.49;0.48;20240929;2104;N20;nominal;2.0NRT;286.62;2.95;D
44.81387;-114.97038;335.93;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;296.64;5.35;D
44.81238;-114.9898;338.07;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;287.14;24.01;D
44.80329;-115.10779;346.56;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;295.72;7.45;D
44.81348;-114.97552;367;0.48;0.48;20240929;2104;N20;low;2.0NRT;329.32;153.37;D
44.81869;-114.96617;338.9;0.49;0.48;20240929;2104;N20;nominal;2.0NRT;297.39;5.35;D
44.81826;-114.97171;328.8;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;298.67;5.35;D
44.81789;-114.97667;336.73;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;300.02;153.37;D
44.81747;-114.98218;354.01;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;300.91;153.37;D
44.82191;-114.98296;330.91;0.48;0.48;20240929;2104;N20;low;2.0NRT;301.95;13.6;D
44.82144;-114.98902;338.48;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;300.89;10.39;D
44.82539;-114.99612;336.9;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;296.8;10.39;D
44.81183;-114.97614;367;0.48;0.48;20240929;2104;N20;high;2.0NRT;338.61;113.17;D
44.81294;-114.96049;333.87;0.49;0.48;20240929;2104;N20;nominal;2.0NRT;284.78;4.17;D
44.81079;-114.99089;333.12;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;288.48;92.1;D
44.80239;-115.10873;339.76;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;294.96;5.8;D
44.81138;-114.98259;321.55;0.48;0.48;20240929;2104;N20;low;2.0NRT;323.88;92.1;D
44.81701;-114.96662;336.97;0.49;0.48;20240929;2104;N20;nominal;2.0NRT;297.66;4.17;D
44.81662;-114.97205;341.74;0.49;0.48;20240929;2104;N20;nominal;2.0NRT;299.53;113.17;D
44.81626;-114.97707;355.97;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;305.58;113.17;D
44.81529;-114.99078;328.27;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;288.25;92.1;D
44.8203;-114.98358;354.48;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;300.99;19.05;D
44.81984;-114.99007;332.97;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;298.4;19.05;D
44.8238;-114.99747;334.53;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;295.6;2.96;D
44.82774;-115.00511;333.43;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;293.37;13.12;D
44.82677;-115.01865;348.07;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;306.93;43.71;D
44.83078;-115.02522;367;0.48;0.48;20240929;2104;N20;high;2.0NRT;299.4;72.7;D
44.83224;-115.00499;341.3;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;296.38;13.12;D
44.83175;-115.01176;331.88;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;295.68;43.71;D
44.83128;-115.01842;353.05;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;285.33;43.71;D
44.8352;-115.02621;367;0.48;0.48;20240929;2104;N20;high;2.0NRT;293.83;18.41;D
44.83711;-114.99982;329.67;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;293.14;4.58;D
44.83673;-115.00499;340.37;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;293;4.58;D
44.84156;-115.00036;329.73;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;288.44;4.58;D
44.84868;-115.02583;338.44;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;295.36;5.61;D
44.85528;-114.997;337.15;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;290.9;5.1;D
44.8547;-115.00491;334.62;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;290.31;7.54;D
44.85349;-115.02149;329.2;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;298.19;6.37;D
44.85958;-114.99963;337.35;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;291.26;5.1;D
44.85903;-115.00705;341.78;0.48;0.48;20240929;2104;N20;nominal;2.0NRT;291.4;7.54;D
44.99651;-114.56654;342.84;0.51;0.49;20240929;2104;N20;nominal;2.0NRT;299.38;9.37;D
44.99607;-114.57291;329.19;0.51;0.49;20240929;2104;N20;nominal;2.0NRT;296.91;2.82;D
45.04225;-114.50453;333.29;0.51;0.5;20240929;2104;N20;nominal;2.0NRT;292.05;5.62;D
45.04172;-114.51204;331.95;0.51;0.5;20240929;2104;N20;nominal;2.0NRT;292.69;5.62;D
45.04123;-114.51894;342.83;0.51;0.5;20240929;2104;N20;nominal;2.0NRT;294.24;16.38;D
45.04078;-114.52517;329.28;0.51;0.5;20240929;2104;N20;low;2.0NRT;301.46;16.38;D
45.04678;-114.50565;335.63;0.51;0.5;20240929;2104;N20;nominal;2.0NRT;291.47;5.62;D
45.04526;-114.52698;328.66;0.51;0.5;20240929;2104;N20;nominal;2.0NRT;295.84;16.38;D
45.05193;-114.49819;342.13;0.51;0.5;20240929;2104;N20;nominal;2.0NRT;292.19;9.72;D
45.05138;-114.50574;342.2;0.51;0.5;20240929;2104;N20;nominal;2.0NRT;292.51;13.74;D
45.05079;-114.514;337.01;0.51;0.5;20240929;2104;N20;nominal;2.0NRT;291.68;13.74;D
45.26048;-114.41835;356.42;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;304.81;330.6;D
45.25999;-114.42538;341.84;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;304.64;330.6;D
45.26498;-114.42023;367;0.52;0.5;20240929;2104;N20;high;2.0NRT;341.25;330.6;D
45.26548;-114.41312;348.58;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;298.04;24.63;D
45.26335;-114.44357;330.76;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;300.31;118.88;D
45.26453;-114.42672;367;0.52;0.5;20240929;2104;N20;low;2.0NRT;370.18;330.6;D
45.26398;-114.43452;367;0.52;0.5;20240929;2104;N20;low;2.0NRT;327.11;118.88;D
45.26905;-114.42838;367;0.52;0.5;20240929;2104;N20;high;2.0NRT;343.74;110.65;D
45.26847;-114.43658;367;0.52;0.5;20240929;2104;N20;high;2.0NRT;332.95;91.06;D
45.27051;-114.40746;343.87;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;298.46;96.34;D
45.26998;-114.41501;340.47;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;308.34;96.34;D
45.26951;-114.42181;356.38;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;310.53;110.65;D
45.26789;-114.44488;330.98;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;302.22;91.06;D
45.27508;-114.40854;335.99;0.52;0.5;20240929;2104;N20;low;2.0NRT;310.07;96.34;D
45.27407;-114.423;347.92;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;308.22;110.65;D
45.27359;-114.42986;345.84;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;307.15;110.65;D
45.27301;-114.43802;339.47;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;302.3;91.06;D
45.27916;-114.41653;326.4;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;294.38;2.96;D
45.27865;-114.42376;345.35;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;295.97;8.93;D
45.27762;-114.43843;341.89;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;299.64;23.3;D
45.27717;-114.44474;329.87;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;303.13;23.3;D
45.28752;-114.4298;340.33;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;298.49;8.33;D
45.29227;-114.42838;339.97;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;296.8;8.33;D
45.27333;-114.42491;344.12;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;308.28;47.09;D
45.27286;-114.43222;346.31;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;305.53;18.13;D
45.27234;-114.44037;334.33;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;299.7;18.13;D
45.27837;-114.41874;341.03;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;295.83;47.09;D
45.27789;-114.42612;348.76;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;299.74;47.09;D
45.27696;-114.44051;349.7;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;308.37;18.13;D
45.2915;-114.43075;353.02;0.52;0.5;20240929;2104;N20;nominal;2.0NRT;297.16;17.21;D
45.60142;-109.20135;367;0.47;0.64;20240929;2104;N20;high;2.0NRT;307.45;21.48;D
45.60127;-109.20773;367;0.47;0.64;20240929;2104;N20;high;2.0NRT;307.57;18.47;D
45.60403;-109.20372;367;0.47;0.64;20240929;2104;N20;high;2.0NRT;305.65;10.12;D
45.60391;-109.21005;355.12;0.47;0.64;20240929;2104;N20;nominal;2.0NRT;305.26;10.12;D
45.68748;-113.15495;338.37;0.61;0.53;20240929;2104;N20;nominal;2.0NRT;293.16;11.71;D
45.6889;-113.15583;338.09;0.61;0.53;20240929;2104;N20;nominal;2.0NRT;293.04;5.58;D
46.05101;-112.20558;329.01;0.34;0.56;20240929;2104;N20;nominal;2.0NRT;290.53;2.53;D
46.05589;-112.21281;337.07;0.34;0.56;20240929;2104;N20;nominal;2.0NRT;289.25;4.23;D
46.22034;-112.38493;367;0.33;0.56;20240929;2104;N20;high;2.0NRT;296.38;7.67;D
46.2201;-112.38988;352.49;0.33;0.56;20240929;2104;N20;nominal;2.0NRT;299.03;7.67;D
48.18778;-64.92019;305.75;0.53;0.42;20240930;0555;N20;nominal;2.0NRT;284.29;0.99;N
46.3724;-72.39341;305.52;0.37;0.58;20240930;0557;N20;nominal;2.0NRT;284.4;0.59;N
46.04685;-73.14434;299.43;0.4;0.6;20240930;0557;N20;nominal;2.0NRT;287.25;1.91;N
45.84125;-73.25043;301.67;0.41;0.6;20240930;0557;N20;nominal;2.0NRT;286.68;1.89;N
45.83583;-73.25616;313.41;0.41;0.6;20240930;0557;N20;nominal;2.0NRT;285.68;2.13;N
45.28144;-66.02264;300.57;0.55;0.43;20240930;0557;N20;nominal;2.0NRT;283.71;0.69;N
45.28077;-66.01566;301.74;0.55;0.43;20240930;0557;N20;nominal;2.0NRT;287.57;2;N
45.2818;-66.02196;305.37;0.55;0.43;20240930;0557;N20;nominal;2.0NRT;283.96;1.24;N
45.28109;-66.01498;300.18;0.55;0.42;20240930;0557;N20;nominal;2.0NRT;287.33;1.24;N
45.64152;-73.52721;297.99;0.42;0.61;20240930;0557;N20;nominal;2.0NRT;287.21;0.65;N
45.50768;-73.4993;297.37;0.42;0.61;20240930;0557;N20;nominal;2.0NRT;285.68;0.31;N
45.34143;-73.52712;298.88;0.42;0.61;20240930;0557;N20;nominal;2.0NRT;285.82;0.64;N
45.33911;-73.52762;298.52;0.42;0.61;20240930;0557;N20;nominal;2.0NRT;284.82;0.61;N
45.11019;-73.01346;297.66;0.39;0.59;20240930;0557;N20;nominal;2.0NRT;284.73;0.63;N
44.1698;-76.80953;295.65;0.6;0.7;20240930;0557;N20;nominal;2.0NRT;285.59;0.92;N
44.17118;-76.80691;295.91;0.6;0.7;20240930;0557;N20;nominal;2.0NRT;285.43;0.7;N
44.05461;-77.12872;298.88;0.62;0.71;20240930;0557;N20;nominal;2.0NRT;285.89;1.65;N
44.05735;-77.12791;298.63;0.62;0.71;20240930;0557;N20;nominal;2.0NRT;285.62;1.26;N
53.50371;-83.55177;299.25;0.4;0.37;20240930;0735;N20;nominal;2.0NRT;283.16;0.75;N
48.18973;-64.92485;299.2;0.58;0.69;20240930;0735;N20;nominal;2.0NRT;282.06;1.18;N
48.18687;-64.92522;301.01;0.58;0.69;20240930;0735;N20;nominal;2.0NRT;282.9;1.69;N
45.27955;-66.02083;302.46;0.65;0.73;20240930;0737;N20;nominal;2.0NRT;282.55;1.4;N
45.28274;-66.0218;297.46;0.65;0.73;20240930;0737;N20;nominal;2.0NRT;281.86;1.36;N
45.2801;-66.01414;304.18;0.65;0.73;20240930;0737;N20;nominal;2.0NRT;284.21;1.99;N
46.04539;-73.14642;314.51;0.6;0.53;20240930;0737;N20;nominal;2.0NRT;287.82;2.09;N
46.04345;-73.13924;301.22;0.6;0.53;20240930;0737;N20;nominal;2.0NRT;286.67;2.09;N
46.04641;-73.14495;305.1;0.6;0.53;20240930;0737;N20;nominal;2.0NRT;287.39;2.55;N
46.04451;-73.13774;297.49;0.6;0.53;20240930;0737;N20;nominal;2.0NRT;285.89;1.08;N
45.83947;-73.25076;312.27;0.6;0.53;20240930;0737;N20;nominal;2.0NRT;286.68;3.1;N
45.83554;-73.25002;303.35;0.6;0.53;20240930;0737;N20;nominal;2.0NRT;285.6;1.97;N
49.35638;-98.41395;321.03;0.42;0.61;20240930;0737;N20;nominal;2.0NRT;290.52;2.06;N
45.61775;-74.70706;295.81;0.52;0.5;20240930;0737;N20;nominal;2.0NRT;284.24;1.43;N
45.11462;-73.01156;307.31;0.32;0.55;20240930;0737;N20;nominal;2.0NRT;284.8;0.59;N
48.5193;-102.73183;298.46;0.65;0.73;20240930;0737;N20;nominal;2.0NRT;284.17;0.87;N
46.57734;-80.79182;327.72;0.43;0.38;20240930;0737;N20;nominal;2.0NRT;282.39;3.49;N
48.35598;-103.11808;297.17;0.68;0.74;20240930;0737;N20;nominal;2.0NRT;283.51;1.3;N
46.4892;-81.03477;323.43;0.43;0.38;20240930;0737;N20;nominal;2.0NRT;280.65;18.18;N
48.35649;-103.11793;300.13;0.68;0.74;20240930;0737;N20;nominal;2.0NRT;283.62;1.17;N
48.19564;-103.6973;311.72;0.72;0.76;20240930;0737;N20;nominal;2.0NRT;281.44;1.74;N
48.05583;-103.4238;298.44;0.7;0.75;20240930;0737;N20;nominal;2.0NRT;283.82;0.99;N
48.05043;-103.42265;295.72;0.7;0.75;20240930;0737;N20;nominal;2.0NRT;283.74;1.11;N
48.02365;-103.34566;296.54;0.7;0.75;20240930;0737;N20;nominal;2.0NRT;283.93;0.54;N
48.002;-104.16504;308.28;0.76;0.77;20240930;0737;N20;nominal;2.0NRT;281.71;1.41;N
47.99323;-103.03903;306.71;0.67;0.74;20240930;0737;N20;nominal;2.0NRT;283.88;0.96;N
47.95435;-104.05062;309.33;0.75;0.77;20240930;0737;N20;nominal;2.0NRT;282.09;1.18;N
